,year,week,height,precipitation,temperatureMin,temperatureMax,temperatureDiff,windDir,windAvg,windMax,sun,pressureMax,pressureMin,pressureDiff,weekday_x,month_x,date_x,alergia,bronquiolitis,gripe,piojos,resfriado,varicela,date_y,datetime,difusion,dominant,intensity,location,month_y,positives,rate,sentinels,weekday_y,date,Gripe_wikipedia,pred
373,2017,11,,,,,,,,,,,,,,,2017-03-19,53.0,18.0,8.0,28.0,36.0,32.0,2017-03-19 11:00:00,,,,,,,,9.656,,,2017-03-19,14414.0,4.9139714241
374,2017,12,453.064814815,0.289682539683,6.64448924731,16.6981182796,10.0994623656,31.1945244957,3.29376770538,11.3175792507,6.35111111111,964.466373239,960.052992958,4.44366197183,1.0,3.0,2017-03-26,53.0,21.0,8.0,26.0,35.0,29.0,2017-03-26 10:00:00,,,,,,,,8.451,,,2017-03-26,12652.0,3.27486777306
375,2017,13,454.485449735,0.202380952381,8.09625668449,19.332486631,11.2513368984,28.9115549215,3.5578125,12.0181169757,8.1542997543,968.75202109,964.596133568,4.20738137083,4.0,3.33333333333,2017-04-02,54.0,13.0,7.0,26.0,33.0,28.0,2017-04-02 10:00:00,,,,,,,,5.9465,,,2017-04-02,11717.0,2.53819203377
376,2017,14,452.23715415,0.00790513833992,7.93585657371,22.1988047809,14.3187250996,25.1355932203,2.79872881356,9.05847457627,10.8859259259,969.132804233,965.533862434,3.62433862434,6.0,4.0,2017-04-09,57.0,14.0,5.0,27.0,38.0,31.0,2017-04-09 10:00:00,,,,,,,,5.567,,,2017-04-09,9129.0,8.12668037415
377,2017,15,453.487179487,0.00394477317554,8.44183266932,23.1009960159,14.6992031873,26.7463002114,2.4694092827,8.6932346723,10.4375,970.258885942,966.703183024,3.61273209549,0.500986193294,4.0,2017-04-16,63.0,11.0,7.0,27.0,30.0,32.0,2017-04-16 10:00:00,,,,,,,,2.3635,,,2017-04-16,5263.0,3.13614034653
378,2017,16,451.785808147,0.030223390276,8.31893333333,19.8294666667,11.5733333333,19.2677053824,4.57926657264,12.607223796,9.51047381546,968.226595745,964.296099291,3.97340425532,3.0,4.0,2017-04-23,53.0,9.0,5.0,24.0,26.0,30.0,2017-04-23 10:00:00,,,,,,,,4.8135,,,2017-04-23,7868.0,9.67768001556
379,2017,17,449.442231076,0.48406374502,7.43651115619,17.0014198783,9.57520325203,28.8175965665,3.98626609442,13.252360515,5.07984790875,962.275603217,955.82386059,6.50670241287,5.50199203187,4.0,2017-04-30,50.0,11.0,5.0,28.0,27.0,27.0,2017-04-30 10:00:00,,,,,,,,6.4805,,,2017-04-30,9159.0,14.3569574356
380,2017,18,450.788,0.02,5.97183673469,18.652244898,12.7306122449,31.5411255411,2.87715517241,9.85714285714,9.75939849624,967.216666667,962.425268817,4.84946236559,0.0,5.0,2017-05-07,59.0,10.0,5.0,26.0,28.0,35.0,2017-05-07 10:00:00,,,,,,,,2.0575,,,2017-05-07,8787.0,6.55612707138
381,2017,19,449.460081191,0.474966170501,12.1067586207,22.0164137931,9.95724137931,25.8196480938,3.56005830904,12.4442815249,6.56624040921,956.097833935,949.416787004,6.73826714801,1.99864682003,5.0,2017-05-14,61.0,10.0,5.0,24.0,22.0,32.0,2017-05-14 10:00:00,,,,,,,,2.0165,,,2017-05-14,8479.0,1.24638903141
382,2017,20,444.804289544,0.0214477211796,10.5849655172,23.7285517241,13.1862068966,24.2295321637,3.19405797101,10.3171052632,9.44035989717,968.344858156,963.795744681,4.6170212766,4.99865951743,5.0,2017-05-21,56.0,11.0,4.0,27.0,24.0,37.0,2017-05-21 10:00:00,,,,,,,,2.2375,,,2017-05-21,9563.0,0.193888440728
383,2017,21,450.485477178,0.134854771784,15.6728813559,26.731779661,11.0847457627,26.2577777778,3.06238938053,10.3175555556,7.83125,964.540591398,961.393817204,3.2123655914,5.5,5.0,2017-05-28,45.0,7.0,4.0,26.0,19.0,37.0,,,,,,,,,,,,2017-05-28,9185.0,-2.03154063225
384,2017,22,439.014585764,0.220536756126,14.7943147816,25.6002990431,10.8198683423,27.1690943635,2.94249843063,9.96679340938,8.17619577308,966.580384615,963.353538462,3.27076923077,2.99766627771,5.56942823804,2017-06-04,41.0,6.0,4.0,30.0,20.0,35.0,,,,,,,,,,,,2017-06-04,8860.0,-0.414689421654
385,2017,23,438.073972603,0.0616438356164,14.5234918382,27.6159687722,13.1420454545,27.0226939971,3.03665454545,9.9482024945,10.7978036176,966.653285329,962.474077408,4.20072007201,2.68082191781,6.0,2017-06-11,40.0,7.0,3.0,24.0,18.0,37.0,,,,,,,,,,,,2017-06-11,8895.0,-1.64644503593
386,2017,24,444.760629004,0.0390215492137,18.4698802395,31.9987341772,13.555353902,24.2172002511,2.87506218905,9.83994959042,10.6155531216,966.12027439,962.143216463,4.02743902439,3.00757134537,6.0,2017-06-18,40.0,8.0,2.0,26.0,12.0,42.0,,,,,,,,,,,,2017-06-18,8664.0,-0.0738773867488
387,2017,25,445.183246073,0.0948225712624,18.6895845876,31.6139005392,12.942063971,26.9364881694,2.84001236858,10.1298814722,9.35479603087,967.533664881,963.517061974,4.0688599847,2.99127399651,6.0,2017-06-25,35.0,9.0,3.0,29.0,18.0,30.0,2017-06-25 12:00:00,,,,,,,,0.0,,,2017-06-25,7313.0,-0.314193934202
388,2017,26,444.07773232,0.168322618352,14.5574018127,25.6195534098,11.0492401216,28.7198757764,4.00377241806,12.4318578554,9.30941306755,965.657987711,961.551612903,4.14746543779,3.01052016365,6.28696668615,2017-07-02,41.0,9.0,4.0,46.0,28.0,28.0,,,,,,,,,,,,2017-07-02,6219.0,-0.0104886647314
389,2017,27,441.539952996,0.128672150411,16.8780547112,28.9453714982,12.1078610603,24.368125,3.18430521092,10.7232936756,9.13351955307,967.101007752,963.218604651,3.92170542636,3.0,7.0,2017-07-09,39.0,8.0,3.0,74.0,16.0,22.0,,,,,,,,,,,,2017-07-09,5795.0,0.685144662857
390,2017,28,435.907573047,0.0113297555158,18.137345679,31.1410950283,13.0950881612,26.8230865747,2.96820737039,9.45570890841,10.8550675676,967.643818466,964.61713615,3.06885758998,2.9946332737,7.0,2017-07-16,38.0,3.0,3.0,84.0,18.0,24.0,,,,,,,,,,,,2017-07-16,5504.0,0.495668232441
391,2017,29,444.541791942,0.0907997594708,17.6768178993,29.7247204969,12.0801740211,27.8177247014,3.19513108614,10.385292269,9.9148603352,965.007523511,961.294670846,3.76802507837,3.00420926037,7.0,2017-07-23,39.0,6.0,2.0,85.0,17.0,,,,,,,,,,,,,2017-07-23,4686.0,1.22403454781
392,2017,30,452.935172414,0.031724137931,17.4829181495,30.7708185053,13.3233618234,29.3379461034,2.93074691806,9.57159504734,11.131314433,965.045158371,961.880995475,3.20452488688,2.50896551724,7.0,2017-07-30,40.0,6.0,3.0,91.0,15.0,17.0,,,,,,,,,,,,2017-07-30,4734.0,0.830747902393
393,2017,31,448.841920375,0.0585480093677,18.6521372667,31.4935735736,12.8561933535,27.7470478558,2.88602350031,9.62501555694,9.7537056928,965.66608,962.00624,3.7264,3.00409836066,7.85597189696,2017-08-06,39.0,3.0,3.0,100.0,17.0,17.0,,,,,,,,,,,,2017-08-06,4533.0,1.11504077911
394,2017,32,447.848360656,0.0813817330211,15.6319612591,28.348371532,12.7762917933,26.3634116193,3.27298461538,10.6199876238,10.2386041439,970.497639123,966.591315346,3.94435075885,3.00058548009,8.0,2017-08-13,36.0,3.0,2.0,54.0,26.0,16.0,,,,,,,,,,,,2017-08-13,4877.0,1.30408835411
395,2017,33,451.991715976,0.0213017751479,18.2595757576,31.3360387644,13.1096969697,27.5100125156,2.90990654206,9.39280350438,10.3528898582,969.135858586,965.842760943,3.34343434343,3.00828402367,8.0,2017-08-20,37.0,3.0,2.0,53.0,24.0,15.0,,,,,,,,,,,,2017-08-20,4970.0,1.19033944607
396,2017,34,446.581463991,0.0997638724911,18.6014484007,31.3262522631,12.7620772947,26.1241422333,2.8052141527,10.0936289819,8.60264317181,967.672329689,964.159377628,3.56349873844,3.00885478158,8.0,2017-08-27,33.0,8.0,3.0,56.0,21.0,15.0,,,,,,,,,,,,2017-08-27,5441.0,2.68062233925
397,2017,35,444.088410992,0.225806451613,15.9506469501,26.6697775031,10.760519802,26.0596068484,2.64319749216,9.71890862944,7.20663667042,969.228316327,965.421088435,3.85714285714,3.00477897252,8.42891278375,2017-09-03,33.0,6.0,4.0,52.0,26.0,15.0,,,,,,,,,,,,2017-09-03,6354.0,2.67585301399
398,2017,36,448.191011236,0.120047309284,15.4333738602,27.1207902736,11.7258358663,28.7526545909,2.98299065421,10.1072454716,8.71551339286,968.567315834,963.944792549,4.66469093988,3.00946185689,9.0,2017-09-10,35.0,8.0,4.0,47.0,34.0,12.0,,,,,,,,,,,,2017-09-10,6880.0,1.40044534206
399,2017,37,443.520055325,0.155601659751,13.5456352023,25.4460283688,11.9332386364,29.1276595745,2.98727272727,10.2946402349,8.41567065073,969.452130823,965.225867195,4.27849355798,2.50760719225,9.0,,,,,,,,,,,,,,,,,,,2017-09-17,6237.0,2.53150701523
400,2017,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-24,2077.0,2.44079089165
